,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,game_date,hscore,rscore,date,home,road,line,lineavg,linesag,linesage,linesagp,lineopen,linemoore,linepower,linegreen,lineray1,linefox,linedunk,linedok
1170,1171,"Wed, Apr 9, 2008",Box Score,Milwaukee Bucks,93,Toronto Raptors,111,,,2008-04-09 00:00:00,111,93,,,,,,,,,,,,,,,,
1171,1172,"Wed, Apr 9, 2008",Box Score,Boston Celtics,95,Washington Wizards,109,,,2008-04-09 00:00:00,109,95,,,,,,,,,,,,,,,,
1172,1173,"Thu, Apr 10, 2008",Box Score,Utah Jazz,94,Dallas Mavericks,97,,,2008-04-10 00:00:00,97,94,,,,,,,,,,,,,,,,
1173,1174,"Thu, Apr 10, 2008",Box Score,Denver Nuggets,114,Golden State Warriors,105,,,2008-04-10 00:00:00,105,114,,,,,,,,,,,,,,,,
1174,1175,"Thu, Apr 10, 2008",Box Score,Los Angeles Lakers,106,Los Angeles Clippers,78,,,2008-04-10 00:00:00,78,106,,,,,,,,,,,,,,,,
1175,1176,"Fri, Apr 11, 2008",Box Score,Milwaukee Bucks,86,Boston Celtics,102,,,2008-04-11 00:00:00,102,86,,,,,,,,,,,,,,,,
1176,1177,"Fri, Apr 11, 2008",Box Score,Cleveland Cavaliers,95,Chicago Bulls,100,,,2008-04-11 00:00:00,100,95,,,,,,,,,,,,,,,,
1177,1178,"Fri, Apr 11, 2008",Box Score,Washington Wizards,74,Detroit Pistons,102,,,2008-04-11 00:00:00,102,74,,,,,,,,,,,,,,,,
1178,1179,"Fri, Apr 11, 2008",Box Score,Phoenix Suns,90,Houston Rockets,101,,,2008-04-11 00:00:00,101,90,,,,,,,,,,,,,,,,
1179,1180,"Fri, Apr 11, 2008",Box Score,New Orleans Hornets,104,Los Angeles Lakers,107,,,2008-04-11 00:00:00,107,104,,,,,,,,,,,,,,,,
1180,1181,"Fri, Apr 11, 2008",Box Score,Memphis Grizzlies,96,Miami Heat,91,,,2008-04-11 00:00:00,91,96,,,,,,,,,,,,,,,,
1181,1182,"Fri, Apr 11, 2008",Box Score,Atlanta Hawks,116,New York Knicks,104,,,2008-04-11 00:00:00,104,116,,,,,,,,,,,,,,,,
1182,1183,"Fri, Apr 11, 2008",Box Score,Minnesota Timberwolves,102,Orlando Magic,101,,,2008-04-11 00:00:00,101,102,,,,,,,,,,,,,,,,
1183,1184,"Fri, Apr 11, 2008",Box Score,Indiana Pacers,85,Philadelphia 76ers,76,,,2008-04-11 00:00:00,76,85,,,,,,,,,,,,,,,,
1184,1185,"Fri, Apr 11, 2008",Box Score,Portland Trail Blazers,86,Sacramento Kings,103,,,2008-04-11 00:00:00,103,86,,,,,,,,,,,,,,,,
1185,1186,"Fri, Apr 11, 2008",Box Score,Seattle SuperSonics,74,San Antonio Spurs,95,,,2008-04-11 00:00:00,95,74,,,,,,,,,,,,,,,,
1186,1187,"Fri, Apr 11, 2008",Box Score,New Jersey Nets,85,Toronto Raptors,113,,,2008-04-11 00:00:00,113,85,,,,,,,,,,,,,,,,
1187,1188,"Sat, Apr 12, 2008",Box Score,Boston Celtics,99,Atlanta Hawks,89,,,2008-04-12 00:00:00,89,99,,,,,,,,,,,,,,,,
1188,1189,"Sat, Apr 12, 2008",Box Score,Los Angeles Clippers,116,Golden State Warriors,122,,,2008-04-12 00:00:00,122,116,,,,,,,,,,,,,,,,
1189,1190,"Sat, Apr 12, 2008",Box Score,Charlotte Bobcats,107,Indiana Pacers,103,,,2008-04-12 00:00:00,103,107,,,,,,,,,,,,,,,,
1190,1191,"Sat, Apr 12, 2008",Box Score,Minnesota Timberwolves,114,Memphis Grizzlies,105,,,2008-04-12 00:00:00,105,114,,,,,,,,,,,,,,,,
1191,1192,"Sat, Apr 12, 2008",Box Score,New Jersey Nets,111,Milwaukee Bucks,98,,,2008-04-12 00:00:00,98,111,,,,,,,,,,,,,,,,
1192,1193,"Sat, Apr 12, 2008",Box Score,Dallas Mavericks,105,Portland Trail Blazers,108,,,2008-04-12 00:00:00,108,105,,,,,,,,,,,,,,,,
1193,1194,"Sat, Apr 12, 2008",Box Score,New Orleans Hornets,91,Sacramento Kings,94,,,2008-04-12 00:00:00,94,91,,,,,,,,,,,,,,,,
1194,1195,"Sat, Apr 12, 2008",Box Score,Denver Nuggets,97,Utah Jazz,124,,,2008-04-12 00:00:00,124,97,,,,,,,,,,,,,,,,
1195,1196,"Sat, Apr 12, 2008",Box Score,Philadelphia 76ers,93,Washington Wizards,109,,,2008-04-12 00:00:00,109,93,,,,,,,,,,,,,,,,
1196,1197,"Sun, Apr 13, 2008",Box Score,Orlando Magic,104,Chicago Bulls,84,,,2008-04-13 00:00:00,84,104,,,,,,,,,,,,,,,,
1197,1198,"Sun, Apr 13, 2008",Box Score,Miami Heat,76,Cleveland Cavaliers,84,,,2008-04-13 00:00:00,84,76,,,,,,,,,,,,,,,,
1198,1199,"Sun, Apr 13, 2008",Box Score,Houston Rockets,94,Denver Nuggets,111,,,2008-04-13 00:00:00,111,94,,,,,,,,,,,,,,,,
1199,1200,"Sun, Apr 13, 2008",Box Score,Toronto Raptors,84,Detroit Pistons,91,,,2008-04-13 00:00:00,91,84,,,,,,,,,,,,,,,,
1200,1201,"Sun, Apr 13, 2008",Box Score,San Antonio Spurs,85,Los Angeles Lakers,106,,,2008-04-13 00:00:00,106,85,,,,,,,,,,,,,,,,
1201,1202,"Sun, Apr 13, 2008",Box Score,Dallas Mavericks,95,Seattle SuperSonics,99,,,2008-04-13 00:00:00,99,95,,,,,,,,,,,,,,,,
1202,1203,"Mon, Apr 14, 2008",Box Score,Chicago Bulls,151,Milwaukee Bucks,135,,,2008-04-14 00:00:00,135,151,,,,,,,,,,,,,,,,
1203,1204,"Mon, Apr 14, 2008",Box Score,Boston Celtics,99,New York Knicks,93,,,2008-04-14 00:00:00,93,99,,,,,,,,,,,,,,,,
1204,1205,"Mon, Apr 14, 2008",Box Score,Cleveland Cavaliers,91,Philadelphia 76ers,90,,,2008-04-14 00:00:00,90,91,,,,,,,,,,,,,,,,
1205,1206,"Mon, Apr 14, 2008",Box Score,Golden State Warriors,116,Phoenix Suns,122,,,2008-04-14 00:00:00,122,116,,,,,,,,,,,,,,,,
1206,1207,"Mon, Apr 14, 2008",Box Score,San Antonio Spurs,101,Sacramento Kings,98,,,2008-04-14 00:00:00,98,101,,,,,,,,,,,,,,,,
1207,1208,"Mon, Apr 14, 2008",Box Score,Miami Heat,75,Toronto Raptors,91,,,2008-04-14 00:00:00,91,75,,,,,,,,,,,,,,,,
1208,1209,"Mon, Apr 14, 2008",Box Score,Houston Rockets,96,Utah Jazz,105,,,2008-04-14 00:00:00,105,96,,,,,,,,,,,,,,,,
1209,1210,"Mon, Apr 14, 2008",Box Score,Indiana Pacers,110,Washington Wizards,117,,,2008-04-14 00:00:00,117,110,,,,,,,,,,,,,,,,
1210,1211,"Tue, Apr 15, 2008",Box Score,Orlando Magic,121,Atlanta Hawks,105,,,2008-04-15 00:00:00,105,121,,,,,,,,,,,,,,,,
1211,1212,"Tue, Apr 15, 2008",Box Score,Minnesota Timberwolves,103,Detroit Pistons,115,,,2008-04-15 00:00:00,115,103,,,,,,,,,,,,,,,,
1212,1213,"Tue, Apr 15, 2008",Box Score,Sacramento Kings,101,Los Angeles Lakers,124,,,2008-04-15 00:00:00,124,101,,,,,,,,,,,,,,,,
1213,1214,"Tue, Apr 15, 2008",Box Score,Charlotte Bobcats,108,New Jersey Nets,112,OT,,2008-04-15 00:00:00,112,108,,,,,,,,,,,,,,,,
1214,1215,"Tue, Apr 15, 2008",Box Score,Los Angeles Clippers,92,New Orleans Hornets,114,,,2008-04-15 00:00:00,114,92,,,,,,,,,,,,,,,,
1215,1216,"Tue, Apr 15, 2008",Box Score,Memphis Grizzlies,91,Portland Trail Blazers,113,,,2008-04-15 00:00:00,113,91,,,,,,,,,,,,,,,,
1216,1217,"Wed, Apr 16, 2008",Box Score,New Jersey Nets,94,Boston Celtics,105,,,2008-04-16 00:00:00,105,94,,,,,,,,,,,,,,,,
1217,1218,"Wed, Apr 16, 2008",Box Score,Philadelphia 76ers,109,Charlotte Bobcats,115,,,2008-04-16 00:00:00,115,109,,,,,,,,,,,,,,,,
1218,1219,"Wed, Apr 16, 2008",Box Score,Toronto Raptors,97,Chicago Bulls,107,,,2008-04-16 00:00:00,107,97,,,,,,,,,,,,,,,,
1219,1220,"Wed, Apr 16, 2008",Box Score,Detroit Pistons,84,Cleveland Cavaliers,74,,,2008-04-16 00:00:00,74,84,,,,,,,,,,,,,,,,
1220,1221,"Wed, Apr 16, 2008",Box Score,New Orleans Hornets,98,Dallas Mavericks,111,,,2008-04-16 00:00:00,111,98,,,,,,,,,,,,,,,,
1221,1222,"Wed, Apr 16, 2008",Box Score,Memphis Grizzlies,111,Denver Nuggets,120,,,2008-04-16 00:00:00,120,111,,,,,,,,,,,,,,,,
1222,1223,"Wed, Apr 16, 2008",Box Score,Seattle SuperSonics,126,Golden State Warriors,121,,,2008-04-16 00:00:00,121,126,,,,,,,,,,,,,,,,
1223,1224,"Wed, Apr 16, 2008",Box Score,Los Angeles Clippers,75,Houston Rockets,93,,,2008-04-16 00:00:00,93,75,,,,,,,,,,,,,,,,
1224,1225,"Wed, Apr 16, 2008",Box Score,New York Knicks,123,Indiana Pacers,132,,,2008-04-16 00:00:00,132,123,,,,,,,,,,,,,,,,
1225,1226,"Wed, Apr 16, 2008",Box Score,Atlanta Hawks,99,Miami Heat,113,,,2008-04-16 00:00:00,113,99,,,,,,,,,,,,,,,,
1226,1227,"Wed, Apr 16, 2008",Box Score,Milwaukee Bucks,101,Minnesota Timberwolves,110,OT,,2008-04-16 00:00:00,110,101,,,,,,,,,,,,,,,,
1227,1228,"Wed, Apr 16, 2008",Box Score,Washington Wizards,83,Orlando Magic,103,,,2008-04-16 00:00:00,103,83,,,,,,,,,,,,,,,,
1228,1229,"Wed, Apr 16, 2008",Box Score,Portland Trail Blazers,91,Phoenix Suns,100,,,2008-04-16 00:00:00,100,91,,,,,,,,,,,,,,,,
1229,1230,"Wed, Apr 16, 2008",Box Score,Utah Jazz,80,San Antonio Spurs,109,,,2008-04-16 00:00:00,109,80,,,,,,,,,,,,,,,,
